sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
363,1001,1667582981,8.230556,-0.027778,-0.017103,3464.761111,-4.493666,1
364,1001,1667582986,7.711111,-0.388889,0.0,3246.094109,-36.188087,1
365,1001,1667582988,6.933333,-0.347222,0.0,2918.678277,-33.487615,1
366,1001,1667582992,7.705556,-0.069444,0.0,3243.755425,-16.923144,1
367,1001,1667583002,3.997222,0.127778,-0.0441,1682.68351,3.57794,0
368,1001,1667583011,0.0,0.0,0.0,0.0,39.697085,1
369,1001,1667583031,0.0,0.0,0.0,0.0,-0.000284,1
370,1001,1667583044,0.0,0.0,0.0,0.0,-0.0,1
371,1001,1667583071,7.908333,-0.911111,0.0,3329.11741,-67.730574,1
372,2001,1670137366,1.430556,0.802778,0.0,602.211263,2.602729,0
373,2001,1670137375,4.202778,0.298611,-0.029914,1769.214837,0.135293,0
374,2001,1670137411,2.45,0.3,0.0,1031.359872,14.87724,1
375,2001,1670137416,6.158333,0.663889,-0.037569,2592.431787,25.27588,1
376,2001,1670137425,2.022222,-0.555556,0.0,851.281164,-45.325473,1
377,2001,1670137447,0.719444,-0.066667,0.0,302.859645,-15.784992,1
378,2001,1670137457,0.997222,1.497222,0.0,419.793871,59.452381,1
379,2001,1670137458,2.494444,1.066667,-0.052488,1050.069348,67.666649,1
380,2001,1670137459,3.561111,0.927778,-0.049958,1499.096775,54.770262,1
381,2001,1670137461,5.416667,0.533333,0.023411,2280.217404,34.749906,1
382,2001,1670137471,12.886111,0.55,0.045655,5424.578736,-8.142921,1
383,2001,1670137472,13.436111,0.691667,0.033413,5656.108504,-0.587673,1
384,2001,1670137479,16.791667,0.216667,-0.039513,7068.673952,1.36911,0
385,2001,1670137480,17.008333,0.177778,-0.058971,7159.882648,8.944138,0
386,2001,1670137485,18.302778,0.113889,0.08169,7704.79614,-58.338645,1
387,2001,1670137491,18.716667,-0.098611,0.031923,7879.028137,-42.235534,1
388,2001,1670137497,18.036111,-0.076389,0.019677,7592.539283,-33.290886,1
389,2001,1670137521,2.252778,1.102778,0.0,948.336572,40.630387,1
390,2001,1670137523,4.686111,0.561111,0.0,1972.68039,33.073529,1
391,2001,1670137524,5.247222,0.655556,0.0,2208.887526,22.368902,1
392,2001,1670137526,6.558333,0.688889,0.040088,2760.817072,11.868402,1
393,2001,1670137527,7.247222,0.777778,0.047612,3050.813952,4.719443,0
394,2001,1670137537,10.202778,0.073611,-0.029102,4294.994115,4.523285,0
395,2001,1670137552,6.733333,0.797222,0.0,2834.485634,26.39568,1
396,2001,1670137554,8.713889,1.080556,0.0,3668.226664,42.157918,1
397,2001,1670137555,9.794444,0.7,0.0,4123.100803,31.685927,1
398,2001,1670137557,11.194444,0.508333,0.0,4712.449301,22.690383,1
399,2001,1670137558,11.702778,0.551389,0.0,4926.438934,17.369559,1
400,2001,1670137564,15.216667,0.313889,0.03489,6405.656891,-17.143908,1
401,2001,1670137581,3.147222,1.5,-0.020098,1324.864779,25.717452,1
402,2001,1670137587,8.519444,0.545833,0.015605,3586.372706,13.017783,1
403,2001,1670137593,12.655556,0.611111,0.0,5327.523329,23.083363,1
404,2001,1670137596,14.055556,0.205556,0.0,5916.871827,-2.61857,1
405,2001,1670137612,15.452778,-0.105556,0.026262,6505.050983,-37.490604,1
406,2001,1670137625,12.577778,-0.163889,0.090905,5294.781746,-77.5609,1
407,2001,1670137627,12.25,-0.093056,0.090905,5156.799359,-73.155189,1
408,2001,1670137633,9.311111,-0.2625,0.023349,3919.63525,-42.736224,1
409,2001,1670137650,14.763889,0.325,0.095137,6215.054103,-51.537564,1
410,2001,1670137652,15.125,0.025,0.044502,6367.068597,-40.160026,1
411,2001,1670137675,17.347222,0.138889,0.085863,7302.542403,-58.70949,1
412,2001,1670137684,18.294444,0.116667,-0.03951,7701.288113,-6.255117,1
413,2001,1670137687,18.494444,-0.138889,0.119747,7785.480756,-95.908826,1
414,2001,1670137704,17.511111,0.088889,0.072577,7371.533597,-54.045881,1
415,2001,1670137711,17.425,-0.083333,0.036691,7335.283987,-43.343216,1
416,2001,1670137721,17.152778,0.036111,0.0,7220.688445,-14.430648,1
417,2001,1670137737,19.097222,0.175,0.101412,8039.228026,-66.666135,1
418,2001,1670137744,19.975,0.202778,0.057692,8408.74018,-39.981998,1
419,2001,1670137747,20.177778,-0.252778,0.0,8494.102165,-33.713855,1
420,2001,1670137762,22.647222,0.030556,0.093147,9533.647432,-72.99494,1
421,2001,1670137767,21.116667,-0.002778,-0.045468,8889.339848,-0.951114,1
422,2001,1670137787,20.016667,-0.513889,0.172763,8426.280314,-150.225535,1
423,2001,1670137795,19.441667,-0.309722,-0.010519,8184.226466,-30.483306,1
424,2001,1670137814,19.913889,0.144444,-0.13486,8383.01465,51.293141,0
425,2001,1670137815,20.058333,0.506944,-0.050932,8443.820448,20.924524,0
426,2001,1670137818,21.261111,0.25,0.065823,8950.145645,-42.773368,1
427,2001,1670137826,22.408333,0.056944,0.081948,9433.083998,-64.679874,1
428,2001,1670137829,22.538889,0.030556,-0.058065,9488.043084,1.616992,0
429,2001,1670137831,22.691667,-0.027778,0.105562,9552.356908,-83.79287,1
430,2001,1670137849,21.158333,-0.35,0.052132,8906.879982,-70.858974,1
431,2001,1670137851,20.886111,0.036111,-0.136705,8792.284441,11.087513,0
432,2001,1670137858,19.727778,0.205556,-0.066417,8304.668719,4.627195,0
433,2001,1670137862,20.752778,0.023611,0.091132,8736.156012,-70.880449,1
434,2001,1670137869,20.15,0.509722,0.110813,8482.408742,-52.646202,1
435,2001,1670137875,21.291667,0.008333,-0.05081,8963.00841,-6.75012,1
436,2001,1670137887,19.183333,-0.319444,0.128299,8075.477636,-112.201133,1
437,2001,1670137889,18.844444,-0.102778,0.023852,7932.817881,-37.826186,1
438,2001,1670137893,18.694444,0.680556,0.0,7869.673399,7.696305,0
439,2001,1670137894,19.375,-0.211111,-0.118187,8156.162252,19.836656,0
440,2001,1670137896,19.575,0.272222,-0.02465,8240.354895,36.617167,0
441,2001,1670137900,21.683333,0.191667,-0.070201,9127.885669,27.702662,0
442,2001,1670137913,20.216667,-0.420833,-0.091883,8510.472956,-1.566625,1
443,2001,1670137915,19.375,-0.633333,-0.060224,8156.162252,-20.738647,1
444,2001,1670137919,16.713889,0.336111,-0.023991,7035.932368,8.999883,0
445,2001,1670137922,17.897222,0.088889,-0.128142,7534.072171,56.693974,1
446,2001,1670137929,19.033333,0.916667,-0.044746,8012.333154,35.674434,0
447,2001,1670137932,21.163889,-0.186111,-0.019208,8909.218666,-19.073571,1
448,2001,1670137938,17.269444,-0.669444,-0.072632,7269.80082,-14.356895,1
449,2001,1670137945,12.480556,-1.061111,-0.025962,5253.854767,-63.050608,1
450,2001,1670137946,11.419444,-0.708333,0.0,4807.166024,-56.621549,1
451,2001,1670137971,0.858333,1.213889,0.0,361.326758,71.903242,1
452,2001,1670137975,7.552778,1.183333,-0.064132,3179.4416,88.535348,1
453,2001,1670137977,9.919444,1.326389,-0.049278,4175.721205,74.786273,1
454,2001,1670137980,13.180556,1.008333,0.063258,5548.529016,37.591604,1
455,2001,1670137983,16.730556,0.645833,-0.091735,7042.948422,74.990671,1
456,2001,1670137986,19.019444,0.827778,-0.113328,8006.486443,74.228393,1
457,2001,1670137990,22.208333,0.169444,-0.108453,9348.891355,32.378391,0
458,2001,1670138000,23.066667,0.313889,-0.039693,9710.218113,25.957888,0
459,2001,1670138001,23.380556,0.155556,-0.083183,9842.353789,33.271321,0
460,2001,1670138002,23.536111,0.084722,-0.093523,9907.836955,35.421771,0
461,2001,1670138008,23.577778,0.066667,-0.120309,9925.377089,12.656748,0
462,2001,1670138009,23.644444,-0.186111,-0.141461,9953.441303,31.864691,0
463,2001,1670138010,23.458333,0.011111,-0.097565,9875.095372,23.104414,0
464,2001,1670138019,22.647222,-0.056944,-0.097977,9533.647432,15.624712,0
465,2001,1670138031,19.913889,-0.519444,-0.067463,8383.01465,-9.968015,1
466,2001,1670138038,20.269444,0.858333,-0.053227,8532.690459,41.33164,0
467,2001,1670138042,22.541667,0.083333,0.077526,9489.212426,-60.600189,1
468,2001,1670138059,23.922222,0.1125,-0.020668,10070.375529,-2.259354,1
469,2001,1670138061,24.147222,-0.005556,-0.024112,10165.092252,-7.531505,1
470,2001,1670138064,24.05,-0.352778,-0.096704,10124.165273,-2.370037,1
471,2001,1670138075,11.797222,-2.141667,0.0,4966.196571,-143.200815,1
472,2001,1670138085,0.0,0.0,0.0,0.0,-0.029878,1
473,2001,1670138095,2.166667,0.866667,0.046779,912.086962,24.529492,1
474,2001,1670138098,5.694444,1.194444,0.0,2397.15163,34.391753,1
475,2001,1670138107,12.552778,0.881944,-0.061875,5284.257665,60.426866,1
476,2001,1670138109,14.316667,1.261111,-0.086159,6026.79,85.286809,1
477,2001,1670138110,15.577778,1.038889,-0.090418,6557.671385,79.698963,1
478,2001,1670138111,16.616667,0.138889,-0.092283,6995.005389,57.001443,1
479,2001,1670138112,16.755556,-0.25,-0.113625,7053.472502,37.822837,0
480,2001,1670138114,16.255556,0.241667,-0.040672,6842.990896,20.901025,0
481,2001,1670138115,16.497222,0.433333,0.0,6944.723672,-0.037932,1
482,2001,1670138117,17.233333,0.1625,-0.063115,7254.599371,26.449969,0
483,2001,1670138122,19.636111,-0.277778,-0.02922,8266.080424,-17.687084,1
484,2001,1670138153,0.0,0.0,0.0,0.0,-1.1e-05,1
485,2001,1670138154,0.0,0.0,0.0,0.0,-2e-06,1
486,2001,1670138156,0.0,0.0,0.0,0.0,-0.0,1
487,2001,1670138164,0.0,0.0,0.0,0.0,-0.0,1
488,2001,1670138174,0.0,0.1625,0.0,0.0,15.711418,1
489,2001,1670138185,11.569444,1.008333,-0.036038,4870.310506,59.303868,1
490,2001,1670138198,7.341667,-2.080556,0.0,3090.571589,-138.109335,1
491,2001,1670138204,0.519444,-0.211111,0.0,218.667002,-24.491372,1
492,2001,1670138214,0.0,0.0,0.0,0.0,-0.321076,1
493,2001,1670138218,0.252778,0.404167,0.0,106.410146,24.371501,0
494,2001,1670138220,1.061111,2.622222,0.0,446.688743,73.934118,1
495,2001,1670138221,3.683333,1.35,0.0,1550.547835,78.308264,1
496,2001,1670138223,6.383333,1.241667,0.0,2687.14851,79.505086,1
497,2001,1670138224,7.625,1.558333,-0.039546,3209.844499,84.149352,1
498,2001,1670138225,9.183333,1.219444,-0.046584,3865.845506,72.146906,1
499,2001,1670138227,11.0,0.436111,-0.024652,4630.595343,38.707618,1
500,2001,1670138229,12.136111,1.186111,-0.010698,5108.856327,59.836529,1
501,2001,1670138233,16.375,0.452778,-0.087703,6893.272613,54.413865,1
502,2001,1670138234,16.827778,0.0,-0.071504,7083.875401,32.70973,0
503,2001,1670138235,16.827778,0.291667,-0.021543,7083.875401,13.585271,0
504,2001,1670138245,11.363889,0.254167,-0.039588,4783.779179,-2.631552,1
505,2001,1670138274,0.0,0.0,0.0,0.0,-0.0,1
506,2001,1670138277,0.0,0.441667,0.0,0.0,0.696365,1
507,2001,1670138283,2.211111,1.013889,0.0,930.796438,59.597585,1
508,2001,1670138285,4.238889,1.098611,-0.024305,1784.416286,68.583328,1
509,2001,1670138287,6.436111,1.005556,-0.029633,2709.366013,85.44666,1
510,2001,1670138290,9.811111,0.883333,-0.115093,4130.116856,103.887701,1
511,2001,1670138291,10.694444,0.788889,-0.103522,4501.967695,92.331775,1
512,2001,1670138292,11.483333,1.018056,-0.060396,4834.060896,73.312323,1
513,2001,1670138294,13.519444,1.206944,0.015237,5691.188771,45.724603,1
514,2001,1670138296,15.933333,0.377778,0.0,6707.347194,17.54741,0
515,2001,1670138302,12.213889,-1.333333,-0.018783,5141.59791,-83.578131,1
516,2001,1670138312,13.108333,0.411111,-0.042022,5518.126117,38.087449,1
517,2001,1670138313,13.519444,0.633333,-0.09025,5691.188771,43.04373,1
518,2001,1670138315,14.786111,0.241667,-0.028461,6224.408841,27.565594,0
519,2001,1670138327,11.175,-0.577778,-0.124814,4704.263905,8.599661,0
520,2001,1670138328,10.597222,-0.725,-0.116806,4461.040716,16.032441,1
521,2001,1670138330,9.147222,-0.375,-0.088029,3850.644057,26.796382,1
522,2001,1670138331,8.772222,0.447222,-0.072245,3692.782852,39.347609,1
523,2001,1670138333,9.666667,0.966667,0.0,4069.311059,40.321918,1
524,2001,1670138346,12.583333,0.519444,0.0,5297.12043,5.855441,0
525,2001,1670138349,12.113889,-1.386111,-0.067054,5099.501589,-58.350976,1
526,2001,1670138351,9.341667,-2.022222,-0.057843,3932.498015,-101.140513,1
527,2001,1670138422,0.302778,-0.151389,0.0,127.458306,-20.886991,1
528,2001,1670138434,0.355556,0.156944,0.0,149.675809,-2.294069,1
529,2001,1670138449,6.308333,0.768056,0.030849,2655.576269,2.407058,0
530,2001,1670138460,8.325,0.472222,-0.050072,3504.518748,35.720682,1
531,2001,1670138478,10.319444,-0.416667,0.088693,4344.10649,-90.65905,1
532,2001,1670138482,8.808333,-0.669444,0.025052,3707.984301,-68.125937,1
533,2001,1670138486,8.127778,0.155556,0.0,3421.495448,-3.465165,1
534,2001,1670138524,4.166667,0.308333,0.0,1754.013388,4.871477,0
535,2001,1670138527,5.175,0.522222,0.0,2178.484627,14.956463,1
536,2001,1670138536,5.638889,0.283333,0.059461,2373.764784,-30.105057,1
537,2001,1670138601,0.0,0.0,0.0,0.0,-0.132623,1
538,2001,1670138621,0.0,0.0,0.0,0.0,-0.82366,1
539,2001,1670138626,0.0,0.0,0.0,0.0,-0.003813,1
540,2001,1670138627,0.0,0.0,0.0,0.0,-0.000636,1
541,2001,1670138629,0.0,0.0,0.0,0.0,-1.8e-05,1
542,2001,1670138631,0.0,0.0,0.0,0.0,-3e-06,1
543,2001,1670138636,0.397222,0.538889,0.0,167.215943,20.737896,0
544,2001,1670138638,1.713889,1.763889,0.0,721.484173,58.163429,1
545,2001,1670138643,8.205556,1.408333,0.042996,3454.237031,38.307945,1
546,2001,1670138644,9.613889,0.980556,0.027208,4047.093556,33.015268,1
547,2001,1670138646,11.575,0.391667,0.0,4872.649191,39.119725,1
548,2001,1670138647,11.966667,0.786111,-0.068312,5037.526449,62.147979,1
549,2001,1670138648,12.752778,0.725,-0.110497,5368.450308,74.867068,1
550,2001,1670138650,14.202778,0.7,-0.094304,5978.846967,65.13975,1
551,2001,1670138651,14.902778,0.8,-0.009255,6273.521216,36.321325,1
552,2001,1670138657,17.311111,-0.679167,0.081104,7287.340954,-105.23743,1
553,2001,1670138659,15.952778,-0.930556,0.016956,6715.53259,-82.033293,1
554,2001,1670138679,2.305556,0.761111,0.0,970.554074,80.558153,1
555,2001,1670138691,12.275,0.247222,0.044969,5167.32344,-25.745361,1
556,2001,1670138699,12.366667,-0.225,0.0,5205.911734,-27.84655,1
557,2001,1670138717,8.219444,0.711111,0.0,3460.083742,14.405402,1
558,2001,1670138719,9.641667,0.573611,0.0,4058.786979,19.141915,1
559,2001,1670138721,10.788889,0.394444,0.0,4541.725331,24.014527,1
560,2001,1670138725,11.822222,0.4,-0.03218,4976.720652,21.116588,1
561,2001,1670138733,13.936111,-0.355556,0.027018,5866.59011,-52.275429,1
562,2001,1670138752,14.497222,0.119444,-0.050316,6102.797246,13.544832,0
563,2001,1670138753,14.616667,0.140278,-0.006783,6153.078963,-2.832913,1
564,2001,1670138755,14.897222,0.141667,-0.025861,6271.182532,8.621374,0
565,2001,1670138757,15.180556,-0.015278,-0.069651,6390.455442,15.43131,0
566,2001,1670138759,15.15,-0.076389,-0.08616,6377.592677,6.46691,0
567,2001,1670138765,14.791667,-0.095833,0.041847,6226.747526,-45.724209,1
568,2001,1670138775,17.516667,0.338889,0.022517,7373.872281,-9.611701,1
569,2001,1670138784,15.963889,-0.444444,-0.112132,6720.209959,8.284571,0
570,2001,1670138788,14.6,-0.055556,-0.068585,6146.06291,-1.312867,1
571,2001,1670138789,14.544444,-0.056944,-0.015817,6122.676065,-9.380064,1
572,2001,1670138791,14.430556,1.084722,-0.074648,6074.733032,16.321712,0
573,2001,1670138799,11.661111,-0.588889,-0.018366,4908.898801,-38.7135,1
574,2001,1670138804,9.3,-0.344444,0.044595,3914.957881,-60.14652,1
575,2001,1670138805,8.955556,0.119444,0.055722,3769.959441,-38.595114,1
576,2001,1670138810,10.9,0.622222,0.055999,4588.499022,-9.074992,1
577,2001,1670138817,7.661111,-0.995833,0.101085,3225.045949,-132.033813,1
578,2001,1670138819,5.669444,-0.319444,0.055105,2386.627549,-63.907081,1
579,2001,1670138821,5.030556,1.097222,0.0,2117.67883,11.226411,1
580,2001,1670138825,8.761111,0.836111,-0.074132,3688.105483,80.814626,1
581,2001,1670138827,10.433333,1.329167,-0.038459,4392.049522,77.884047,1
582,2001,1670138833,16.327778,0.483333,0.011781,6873.393795,16.102235,0
583,2001,1670138840,19.055556,0.380556,-0.058826,8021.687892,11.834848,0
584,2001,1670138841,19.436111,-0.198611,-0.092208,8181.887782,-0.47871,1
585,2001,1670138849,17.372222,0.002778,0.046334,7313.066484,-43.779101,1
586,2001,1670138855,16.497222,-1.155556,0.024248,6944.723672,-100.176441,1
587,2001,1670138875,0.0,0.0,0.0,0.0,-2.672586,1
588,2001,1670138891,1.163889,0.869444,0.0,489.954406,29.354896,1
589,2001,1670138892,2.033333,0.702778,0.0,855.958533,33.576615,1
590,2001,1670138893,2.736111,0.993056,0.0,1151.802124,31.642956,1
591,2001,1670138910,5.088889,0.568056,0.0,2142.235017,18.25743,1
592,2001,1670138914,7.530556,0.880556,0.0,3170.086862,30.033411,1
593,2001,1670138915,8.411111,0.894444,0.027262,3540.768358,26.03589,1
594,2001,1670138917,10.233333,0.818056,0.020155,4307.85688,25.659055,1
595,2001,1670138921,13.230556,0.865278,-0.028116,5569.577177,30.558881,1
596,2001,1670138934,6.236111,-1.211111,0.0,2625.17337,-85.431479,1
597,2001,1670138937,5.088889,0.508333,0.0,2142.235017,-1.724587,1
598,2001,1670138961,3.2,0.295833,0.0,1347.082282,9.079862,0
599,2001,1670138972,4.980556,-0.133333,-0.058432,2096.630669,-2.095153,1
600,2001,1670138983,1.683333,0.226389,0.0,708.621409,1.213861,0
601,2001,1670138985,2.136111,0.636111,0.0,899.224197,7.527138,0
602,2001,1670138989,3.055556,-0.508333,0.0,1286.276484,-42.564351,1
603,2001,1670139005,0.252778,0.004167,0.0,106.410146,0.25021,0
604,2001,1670139007,0.261111,0.005556,0.0,109.918172,0.333894,0
605,2001,1670139010,0.236111,0.030556,0.0,99.394092,1.841679,0
606,2001,1670139023,0.186111,0.013889,0.0,78.345931,0.836974,0
607,2001,1670139024,0.2,0.016667,0.0,84.192643,1.004394,0
608,2001,1670139025,0.216667,0.041667,0.0,91.208696,2.51186,0
609,2001,1670139026,0.258333,0.009722,0.0,108.74883,0.585181,0
610,2001,1670139033,0.169444,0.011111,0.0,71.329878,0.669562,0
611,2001,1670139034,0.180556,0.0125,0.0,76.007247,0.753253,0
612,2001,1670139043,2.191667,0.216667,0.0,922.611042,1.790962,0
613,2001,1670139044,2.408333,-0.036111,0.0,1013.819738,-14.029508,1
614,2001,1670139046,2.0,-0.766667,0.0,841.926426,-58.05468,1
615,2001,1670139093,0.622222,-0.198611,0.0,261.932666,-23.739517,1
616,2001,1670139096,0.216667,0.986111,-0.071969,91.208696,101.732466,0
617,2001,1670139101,3.683333,0.766667,0.0,1550.547835,48.105444,1
618,2001,1670139103,5.405556,0.841667,-0.059615,2275.540035,36.800752,1
619,2001,1670139111,2.802778,0.741667,0.0,1179.866339,4.872874,0
620,2001,1670139119,6.902778,-1.727778,0.033458,2905.815512,-136.389238,1
621,2001,1670139123,5.041667,1.208333,0.0,2122.356199,21.934798,1
622,2001,1670139124,6.25,0.829167,0.038979,2631.020081,22.189877,1
623,2001,1670139126,7.908333,1.094444,0.031798,3329.11741,11.030047,1
624,2001,1670139128,9.255556,-0.891667,0.0,3896.248405,-66.939348,1
625,2001,1670139130,7.125,-1.172222,0.0,2999.362893,-83.282213,1
626,2001,1670139134,6.491667,0.938889,0.0,2732.752858,14.737105,1
627,2001,1670139153,0.725,0.566667,0.0,305.198329,56.393977,1
628,2001,1670139155,3.980556,1.725,0.0,1675.667456,88.201137,1
629,2001,1670139156,5.705556,0.8875,-0.033769,2401.828999,76.785554,1
630,2001,1670139158,7.480556,1.144444,-0.034042,3149.038702,71.697234,1
631,2001,1670139160,9.769444,0.4,-0.108645,4112.576723,60.433186,1
632,2001,1670139161,10.169444,0.0,-0.09403,4280.962008,35.33236,1
633,2001,1670139167,5.241667,-0.955556,0.0,2206.548842,-69.832423,1
634,2001,1670139172,5.163889,0.344444,-0.04834,2173.807258,48.082305,1
635,2001,1670139177,9.713889,0.779167,-0.062397,4089.189877,49.755414,1
636,2001,1670139189,12.722222,-0.102778,-0.028213,5355.587543,-4.037014,1
637,2001,1670139197,5.505556,-1.252778,0.0,2317.636356,-87.802653,1
638,2001,1670139202,3.95,0.918056,0.0,1662.804691,35.292198,1
639,2001,1670139204,5.786111,1.272222,0.0,2435.739924,46.248741,1
640,2001,1670139207,8.513889,0.75,-0.041583,3584.034022,44.688162,1
641,2001,1670139208,9.263889,1.097222,-0.03224,3899.756432,15.39631,1
642,2001,1670139214,7.305556,0.658333,-0.034867,3075.370139,18.100694,1
643,2001,1670139215,7.963889,0.169444,-0.048475,3352.504255,14.981341,1
644,2001,1670139216,8.133333,-0.313889,-0.055105,3423.834132,-2.412953,1
645,2001,1670139218,6.8,-1.161111,-0.053305,2862.549848,-51.202118,1
646,2001,1670139228,10.591667,0.361111,0.0,4458.702031,31.097313,1
647,2001,1670139229,10.952778,0.818056,0.0,4610.716525,27.483043,1
648,2001,1670139233,14.275,0.383333,-0.012785,6009.249866,22.691555,0
649,2001,1670139235,15.041667,-0.180556,-0.050942,6331.988329,15.993016,0
650,2001,1670139238,14.691667,0.480556,-0.056554,6184.651204,22.674754,0
651,2001,1670139247,18.452778,-0.205556,-0.021469,7767.940622,-17.145672,1
652,2001,1670139250,17.655556,-0.158333,0.039738,7432.339394,-49.787955,1
653,2001,1670139257,17.244444,-0.983333,0.023972,7259.27674,-90.044526,1
654,2001,1670139272,3.055556,-0.622222,0.0,1286.276484,-49.432218,1
655,2001,1670139283,0.0,0.0,0.0,0.0,-0.000304,1
656,2001,1670139288,1.702778,1.718056,0.119729,716.806804,13.424858,1
657,2001,1670139295,8.230556,0.730556,0.046334,3464.761111,-3.908955,1
658,2001,1670139297,9.358333,0.497222,-0.019994,3939.514068,8.588219,0
