sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
219,5/4/2022,2022-05-04 13:55:48,-33.93287,18.85363,551.045535,51.177515,0.90345,0.9312,acceptable_efficiency
220,5/4/2022,2022-05-04 13:55:51,-33.93284,18.85408,-2211.698609,27304.297098,0.90345,0.9312,acceptable_efficiency
221,5/4/2022,2022-05-04 13:56:26,-33.93274,18.85808,-2467.82817,9783.71199,0.90345,0.9312,acceptable_efficiency
222,5/4/2022,2022-05-04 13:56:33,-33.93284,18.85832,-2462.248708,4301.524176,0.90345,0.9312,acceptable_efficiency
223,5/4/2022,2022-05-04 17:17:48,-33.9194,18.85182,6193.228275,21114.326637,0.84258,0.9312,low_efficiency
224,5/4/2022,2022-05-04 17:17:49,-33.91946,18.85188,1345.239321,24537.037531,0.843921,0.9312,low_efficiency
225,5/4/2022,2022-05-04 17:17:56,-33.91999,18.85241,-2100.498938,18093.332306,0.90345,0.9312,acceptable_efficiency
226,5/4/2022,2022-05-04 17:18:05,-33.92035,18.85272,1085.874875,228.464588,0.90345,0.9312,acceptable_efficiency
227,5/4/2022,2022-05-04 17:18:15,-33.92065,18.85299,5636.717515,11991.294818,0.82289,0.9312,low_efficiency
228,5/4/2022,2022-05-04 17:18:21,-33.92113,18.85302,-1738.317042,13256.743381,0.90345,0.9312,acceptable_efficiency
229,5/4/2022,2022-05-04 17:18:25,-33.92134,18.85298,-5399.291617,20172.992864,0.90345,0.9312,acceptable_efficiency
230,5/4/2022,2022-05-04 17:18:46,-33.92347,18.85255,-2724.69174,37356.555038,0.90345,0.9312,acceptable_efficiency
231,5/4/2022,2022-05-04 17:19:04,-33.92586,18.85217,-14441.623794,123489.37665,0.90345,0.9312,acceptable_efficiency
232,5/4/2022,2022-05-04 17:19:17,-33.92666,18.85172,1289.974169,17688.881966,0.739645,0.9312,low_efficiency
233,5/4/2022,2022-05-04 17:19:21,-33.92705,18.85135,3832.453798,14806.997715,0.654713,0.9312,low_efficiency
234,5/4/2022,2022-05-04 17:19:30,-33.9283,18.85106,80.141296,10471.698636,0.90345,0.9312,acceptable_efficiency
235,5/4/2022,2022-05-04 17:19:39,-33.92963,18.85139,902.322313,7009.221834,0.294939,0.9312,low_efficiency
236,5/4/2022,2022-05-04 17:19:45,-33.93056,18.85162,-2543.753293,36511.180022,0.90345,0.9312,acceptable_efficiency
237,5/4/2022,2022-05-04 17:20:01,-33.93237,18.85213,1649.294687,2702.921953,0.90345,0.9312,acceptable_efficiency
238,5/4/2022,2022-05-04 17:20:08,-33.9327,18.85201,8031.423919,20240.416614,0.843368,0.9312,low_efficiency
239,5/4/2022,2022-05-04 17:20:14,-33.93328,18.85172,-4287.46017,49425.006929,0.90345,0.9312,acceptable_efficiency
240,5/4/2022,2022-05-04 17:20:22,-33.93409,18.85146,184.561537,4895.797118,0.693517,0.9312,low_efficiency
241,5/4/2022,2022-05-04 17:20:27,-33.93431,18.85183,1245.309145,3470.08494,0.66176,0.9312,low_efficiency
242,5/4/2022,2022-05-04 17:20:35,-33.9342,18.85247,2743.651199,26955.130878,0.849489,0.9312,low_efficiency
243,5/4/2022,2022-05-04 17:20:49,-33.93288,18.85273,669.180102,166.784614,0.484936,0.9312,low_efficiency
244,5/4/2022,2022-05-04 17:20:55,-33.93293,18.85272,0.0,0.0,0.90345,0.9312,acceptable_efficiency
245,5/4/2022,2022-05-04 17:21:04,-33.93295,18.85271,0.0,0.0,0.90345,0.9312,acceptable_efficiency
246,5/4/2022,2022-05-04 17:21:09,-33.93293,18.85272,208.643028,2326.116371,0.764628,0.9312,low_efficiency
247,5/4/2022,2022-05-04 17:21:37,-33.93249,18.85757,-8167.168669,95481.208446,0.90345,0.9312,acceptable_efficiency
248,5/4/2022,2022-05-04 17:21:45,-33.93248,18.85778,-1727.661186,6543.472842,0.90345,0.9312,acceptable_efficiency
249,5/4/2022,2022-05-04 17:21:55,-33.9328,18.85804,-2677.781501,10428.950273,0.90345,0.9312,acceptable_efficiency
250,5/4/2022,2022-05-04 17:21:59,-33.93287,18.85819,-636.663856,2475.116915,0.90345,0.9312,acceptable_efficiency
251,5/4/2022,2022-05-04 17:21:31,-33.91881,18.85136,5733.510202,3765.738235,0.786179,0.9312,low_efficiency
252,5/4/2022,2022-05-04 17:21:33,-33.91888,18.85142,539.324838,2619.507718,0.680686,0.9312,low_efficiency
253,5/4/2022,2022-05-04 17:21:51,-33.91978,18.85221,1357.186517,11468.704088,0.79713,0.9312,low_efficiency
254,5/4/2022,2022-05-04 17:21:56,-33.92006,18.85247,-1029.546597,6870.681558,0.90345,0.9312,acceptable_efficiency
255,5/4/2022,2022-05-04 17:22:01,-33.92029,18.85271,-407.797755,2239.844238,0.90345,0.9312,acceptable_efficiency
256,5/4/2022,2022-05-04 17:22:32,-33.92112,18.85303,8326.65175,10314.106705,0.82303,0.9312,low_efficiency
257,5/4/2022,2022-05-04 17:22:39,-33.92147,18.85294,4448.298271,13951.579727,0.835972,0.9312,low_efficiency
258,5/4/2022,2022-05-04 17:23:03,-33.92535,18.85234,-13270.88543,260249.31547,0.90345,0.9312,acceptable_efficiency
259,5/4/2022,2022-05-04 17:23:09,-33.92598,18.8522,-6712.40298,55865.054173,0.90345,0.9312,acceptable_efficiency
260,5/4/2022,2022-05-04 17:23:20,-33.92665,18.85169,631.032359,34336.281538,0.779397,0.9312,low_efficiency
261,5/4/2022,2022-05-04 17:23:48,-33.93088,18.85174,-4570.836274,71164.154361,0.90345,0.9312,acceptable_efficiency
262,5/4/2022,2022-05-04 17:23:49,-33.93103,18.85178,-4054.501155,60565.855334,0.90345,0.9312,acceptable_efficiency
263,5/4/2022,2022-05-04 17:23:57,-33.93196,18.85208,1172.364786,596.854087,0.90345,0.9312,acceptable_efficiency
264,5/4/2022,2022-05-04 17:24:02,-33.93239,18.85213,-3499.451043,24454.025648,0.90345,0.9312,acceptable_efficiency
265,5/4/2022,2022-05-04 17:24:36,-33.93413,18.85154,0.0,0.0,0.90345,0.9312,acceptable_efficiency
266,5/4/2022,2022-05-04 17:25:02,-33.93403,18.85244,5403.601749,28991.22825,0.850948,0.9312,low_efficiency
267,5/4/2022,2022-05-04 17:25:09,-33.93319,18.85264,-7272.46563,90476.010409,0.90345,0.9312,acceptable_efficiency
268,5/4/2022,2022-05-04 17:25:16,-33.93287,18.85284,1886.906154,106.327691,0.178557,0.9312,low_efficiency
269,5/4/2022,2022-05-04 17:25:31,-33.93276,18.85482,2453.604847,46741.058622,0.593706,0.9312,low_efficiency
270,5/4/2022,2022-05-04 17:25:33,-33.93272,18.85528,5493.933883,33848.887201,0.483443,0.9312,low_efficiency
271,5/4/2022,2022-05-04 17:25:36,-33.93264,18.85602,-565.563508,10446.811382,0.90345,0.9312,acceptable_efficiency
272,5/4/2022,2022-05-04 07:57:59,-33.89202,18.95923,-2442.261761,18625.16253,0.90345,0.9312,acceptable_efficiency
273,5/4/2022,2022-05-04 07:58:07,-33.89265,18.95916,2497.456118,15882.195022,0.833102,0.9312,low_efficiency
274,5/4/2022,2022-05-04 07:58:17,-33.89363,18.95889,-3149.911043,30992.127145,0.90345,0.9312,acceptable_efficiency
275,5/4/2022,2022-05-04 07:58:18,-33.89373,18.95886,-4249.5174,43315.777244,0.90345,0.9312,acceptable_efficiency
276,5/4/2022,2022-05-04 07:58:32,-33.89534,18.95847,1037.467319,1082.009094,0.201112,0.9312,low_efficiency
277,5/4/2022,2022-05-04 07:58:34,-33.89556,18.95836,-1407.505983,15871.373752,0.90345,0.9312,acceptable_efficiency
278,5/4/2022,2022-05-04 07:58:35,-33.89567,18.9583,-1260.30039,14460.977976,0.90345,0.9312,acceptable_efficiency
279,5/4/2022,2022-05-04 07:58:40,-33.89627,18.95786,-2294.412536,32445.98225,0.90345,0.9312,acceptable_efficiency
280,5/4/2022,2022-05-04 07:58:51,-33.89771,18.95724,-1873.190116,23997.927312,0.90345,0.9312,acceptable_efficiency
281,5/4/2022,2022-05-04 07:58:54,-33.89812,18.95714,-3024.965756,38845.225029,0.90345,0.9312,acceptable_efficiency
282,5/4/2022,2022-05-04 07:58:55,-33.89825,18.95711,-5836.174057,76386.4724,0.90345,0.9312,acceptable_efficiency
283,5/4/2022,2022-05-04 07:58:57,-33.8985,18.95705,-4116.867904,49405.121664,0.90345,0.9312,acceptable_efficiency
284,5/4/2022,2022-05-04 07:59:07,-33.89982,18.95661,6310.816298,43486.869732,0.711234,0.9312,low_efficiency
285,5/4/2022,2022-05-04 07:59:18,-33.90117,18.95547,-2149.401894,20632.384767,0.90345,0.9312,acceptable_efficiency
286,5/4/2022,2022-05-04 07:59:19,-33.90124,18.95539,-1919.502635,17705.699336,0.90345,0.9312,acceptable_efficiency
287,5/4/2022,2022-05-04 07:59:42,-33.9033,18.95354,-1743.8198,26930.493969,0.90345,0.9312,acceptable_efficiency
288,5/4/2022,2022-05-04 07:59:50,-33.90441,18.95258,-857.908489,13590.734446,0.90345,0.9312,acceptable_efficiency
289,5/4/2022,2022-05-04 07:59:52,-33.90468,18.95235,2421.089978,18581.953849,0.472653,0.9312,low_efficiency
290,5/4/2022,2022-05-04 07:59:54,-33.90497,18.9521,2545.067403,22894.881446,0.461874,0.9312,low_efficiency
291,5/4/2022,2022-05-04 07:59:55,-33.90511,18.95197,-1345.203163,23641.569808,0.90345,0.9312,acceptable_efficiency
292,5/4/2022,2022-05-04 08:00:05,-33.9068,18.95078,-3699.418836,66998.19272,0.90345,0.9312,acceptable_efficiency
293,5/4/2022,2022-05-04 08:00:22,-33.90948,18.94793,-2962.154778,58627.658878,0.90345,0.9312,acceptable_efficiency
294,5/4/2022,2022-05-04 08:00:24,-33.90979,18.94759,-1257.035651,24630.659787,0.90345,0.9312,acceptable_efficiency
295,5/4/2022,2022-05-04 08:00:37,-33.91121,18.9448,181.537591,6069.651453,0.90345,0.9312,acceptable_efficiency
296,5/4/2022,2022-05-04 08:01:08,-33.91262,18.94335,-393.854741,6096.214638,0.90345,0.9312,acceptable_efficiency
297,5/4/2022,2022-05-04 08:01:13,-33.91244,18.94443,1739.198708,15838.813202,0.350706,0.9312,low_efficiency
298,5/4/2022,2022-05-04 08:01:41,-33.91393,18.9479,-2980.624444,7095.570853,0.90345,0.9312,acceptable_efficiency
299,5/4/2022,2022-05-04 08:01:45,-33.91394,18.94787,995.021168,215.548227,0.527902,0.9312,low_efficiency
300,5/4/2022,2022-05-04 08:02:06,-33.91402,18.94785,-2837.569092,1665.620941,0.90345,0.9312,acceptable_efficiency
301,5/4/2022,2022-05-04 08:02:17,-33.91431,18.94797,-2455.246112,2384.845635,0.90345,0.9312,acceptable_efficiency
302,5/4/2022,2022-05-04 08:02:21,-33.91433,18.94797,0.0,0.0,0.90345,0.9312,acceptable_efficiency
303,5/4/2022,2022-05-04 08:02:29,-33.91433,18.94798,1681.911101,289.910499,0.538149,0.9312,low_efficiency
304,5/4/2022,2022-05-04 08:02:37,-33.91431,18.94798,0.0,0.0,0.90345,0.9312,acceptable_efficiency
305,5/4/2022,2022-05-04 08:02:43,-33.91431,18.94799,0.0,0.0,0.90345,0.9312,acceptable_efficiency
306,5/4/2022,2022-05-04 08:02:44,-33.91431,18.94799,0.0,0.0,0.90345,0.9312,acceptable_efficiency
307,5/4/2022,2022-05-04 08:02:47,-33.91431,18.94798,-2300.22177,1023.369014,0.90345,0.9312,acceptable_efficiency
308,5/4/2022,2022-05-04 08:03:11,-33.91476,18.94827,3293.484098,332.991288,0.90345,0.9312,acceptable_efficiency
309,5/4/2022,2022-05-04 08:03:18,-33.91505,18.94843,6665.658108,9168.103664,0.822762,0.9312,low_efficiency
310,5/4/2022,2022-05-04 08:03:41,-33.91573,18.94896,0.0,0.0,0.90345,0.9312,acceptable_efficiency
311,5/4/2022,2022-05-04 08:03:45,-33.91586,18.94907,2211.449755,22723.275863,0.846317,0.9312,low_efficiency
312,5/4/2022,2022-05-04 08:03:49,-33.91614,18.94924,4352.343004,30654.814897,0.845217,0.9312,low_efficiency
313,5/4/2022,2022-05-04 08:04:35,-33.91819,18.95191,-2677.669862,14114.671368,0.90345,0.9312,acceptable_efficiency
314,5/4/2022,2022-05-04 08:04:48,-33.91813,18.952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
315,5/4/2022,2022-05-04 08:04:55,-33.91813,18.952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
316,5/4/2022,2022-05-04 08:05:14,-33.91813,18.952,-1221.367175,389.758861,0.90345,0.9312,acceptable_efficiency
317,5/4/2022,2022-05-04 08:05:18,-33.91812,18.95199,0.0,0.0,0.90345,0.9312,acceptable_efficiency
318,5/4/2022,2022-05-04 08:05:20,-33.91812,18.95199,0.0,0.0,0.90345,0.9312,acceptable_efficiency
319,5/4/2022,2022-05-04 08:05:23,-33.91812,18.95199,0.0,0.0,0.90345,0.9312,acceptable_efficiency
320,5/4/2022,2022-05-04 08:05:53,-33.91811,18.95199,0.0,0.0,0.90345,0.9312,acceptable_efficiency
321,5/4/2022,2022-05-04 08:05:58,-33.91811,18.95199,0.0,0.0,0.90345,0.9312,acceptable_efficiency
322,5/4/2022,2022-05-04 08:06:04,-33.91808,18.95207,1778.972396,6881.925229,0.807643,0.9312,low_efficiency
323,5/4/2022,2022-05-04 08:06:09,-33.91801,18.95227,-4581.480766,12752.723967,0.90345,0.9312,acceptable_efficiency
324,5/4/2022,2022-05-04 08:06:11,-33.91802,18.9523,-1456.21356,1665.465916,0.90345,0.9312,acceptable_efficiency
325,5/4/2022,2022-05-04 08:06:14,-33.91803,18.95232,306.384214,77.151321,0.90345,0.9312,acceptable_efficiency
326,5/4/2022,2022-05-04 08:06:31,-33.9181,18.95193,561.33034,85.689609,0.90345,0.9312,acceptable_efficiency
327,5/4/2022,2022-05-04 08:06:32,-33.91814,18.95185,-3596.766708,22804.973771,0.90345,0.9312,acceptable_efficiency
328,5/4/2022,2022-05-04 08:06:55,-33.91784,18.95038,2361.133987,23244.958541,0.747825,0.9312,low_efficiency
329,5/4/2022,2022-05-04 08:06:57,-33.91762,18.95023,89.757221,9321.320558,0.90345,0.9312,acceptable_efficiency
330,5/4/2022,2022-05-04 08:07:06,-33.9171,18.94992,712.389151,2660.956335,0.74515,0.9312,low_efficiency
331,5/4/2022,2022-05-04 08:07:07,-33.91706,18.9499,2612.095607,10043.985147,0.827094,0.9312,low_efficiency
332,5/4/2022,2022-05-04 08:07:15,-33.91636,18.94953,-2026.203898,21710.516953,0.90345,0.9312,acceptable_efficiency
333,5/4/2022,2022-05-04 08:07:36,-33.91465,18.94837,-3157.482281,13010.618466,0.90345,0.9312,acceptable_efficiency
334,5/4/2022,2022-05-04 08:07:52,-33.9137,18.94769,-5426.834669,38187.963834,0.90345,0.9312,acceptable_efficiency
335,5/4/2022,2022-05-04 08:08:08,-33.91283,18.94669,3152.871566,25102.629957,0.770777,0.9312,low_efficiency
336,5/4/2022,2022-05-04 08:08:10,-33.91266,18.94645,2073.322823,23266.211572,0.693536,0.9312,low_efficiency
337,5/4/2022,2022-05-04 08:08:17,-33.91221,18.94543,2365.838191,872.623304,0.082973,0.9312,low_efficiency
338,5/4/2022,2022-05-04 08:08:19,-33.91224,18.94505,-1245.794645,17718.72412,0.90345,0.9312,acceptable_efficiency
339,5/4/2022,2022-05-04 08:08:24,-33.9123,18.94403,-2298.623532,36114.282333,0.90345,0.9312,acceptable_efficiency
340,5/4/2022,2022-05-04 08:08:52,-33.91248,18.94097,-1040.434222,8751.274441,0.90345,0.9312,acceptable_efficiency
341,5/4/2022,2022-05-04 08:08:59,-33.91302,18.94025,-2594.549475,28966.670022,0.90345,0.9312,acceptable_efficiency
342,5/4/2022,2022-05-04 08:09:10,-33.91395,18.93905,-3047.761966,36773.92545,0.90345,0.9312,acceptable_efficiency
343,5/4/2022,2022-05-04 08:09:21,-33.91482,18.93739,364.826911,133.224199,0.90345,0.9312,acceptable_efficiency
344,5/4/2022,2022-05-04 08:09:23,-33.91498,18.93704,-4656.264746,72678.586107,0.90345,0.9312,acceptable_efficiency
345,5/4/2022,2022-05-04 08:09:52,-33.91723,18.9318,-768.64412,11705.754515,0.90345,0.9312,acceptable_efficiency
346,5/4/2022,2022-05-04 08:09:53,-33.9173,18.93162,-3288.548905,51368.518471,0.90345,0.9312,acceptable_efficiency
347,5/4/2022,2022-05-04 08:10:05,-33.91835,18.93009,-8940.243222,56809.751103,0.90345,0.9312,acceptable_efficiency
348,5/4/2022,2022-05-04 08:10:18,-33.91839,18.9301,-1903.849916,647.462696,0.90345,0.9312,acceptable_efficiency
349,5/4/2022,2022-05-04 08:10:20,-33.91838,18.9301,0.0,0.0,0.90345,0.9312,acceptable_efficiency
350,5/4/2022,2022-05-04 08:10:21,-33.91838,18.93011,0.0,0.0,0.90345,0.9312,acceptable_efficiency
351,5/4/2022,2022-05-04 08:10:26,-33.91838,18.93011,0.0,0.0,0.90345,0.9312,acceptable_efficiency
352,5/4/2022,2022-05-04 08:10:29,-33.91839,18.93009,2257.127597,3942.352034,0.780633,0.9312,low_efficiency
353,5/4/2022,2022-05-04 08:10:34,-33.91857,18.92983,4234.681136,6983.435524,0.774507,0.9312,low_efficiency
354,5/4/2022,2022-05-04 08:10:42,-33.91915,18.92916,-2023.334088,22556.383985,0.90345,0.9312,acceptable_efficiency
355,5/4/2022,2022-05-04 08:11:06,-33.92121,18.926,-1034.340281,15313.572295,0.90345,0.9312,acceptable_efficiency
356,5/4/2022,2022-05-04 08:11:09,-33.92103,18.92544,-2603.101423,41079.91872,0.90345,0.9312,acceptable_efficiency
357,5/4/2022,2022-05-04 08:11:20,-33.9198,18.92364,124.255344,89.492815,0.90345,0.9312,acceptable_efficiency
358,5/4/2022,2022-05-04 08:11:24,-33.91932,18.92294,162.42618,275.626872,0.90345,0.9312,acceptable_efficiency
359,5/4/2022,2022-05-04 08:11:26,-33.91907,18.92258,-5225.481367,92286.732587,0.90345,0.9312,acceptable_efficiency
360,5/4/2022,2022-05-04 08:11:37,-33.91848,18.92074,1434.421194,1063.659445,0.072621,0.9312,low_efficiency
361,5/4/2022,2022-05-04 08:11:45,-33.91949,18.91975,-1314.472163,23315.80893,0.90345,0.9312,acceptable_efficiency
362,5/4/2022,2022-05-04 08:11:46,-33.91967,18.91967,2394.862553,1724.632625,0.055249,0.9312,low_efficiency
363,5/4/2022,2022-05-04 08:12:36,-33.92018,18.91317,4731.813032,59373.187577,0.711917,0.9312,low_efficiency
364,5/4/2022,2022-05-04 08:12:37,-33.92015,18.91296,6010.787574,70776.763022,0.719056,0.9312,low_efficiency
365,5/4/2022,2022-05-04 08:12:38,-33.92015,18.91275,4526.583975,55149.349862,0.665399,0.9312,low_efficiency
366,5/4/2022,2022-05-04 08:12:47,-33.92111,18.91116,6089.742446,80589.355509,0.0,0.9312,acceptable_efficiency
367,5/4/2022,2022-05-04 08:12:57,-33.92284,18.90955,-7918.509004,159178.129536,0.90345,0.9312,acceptable_efficiency
368,5/4/2022,2022-05-04 08:12:59,-33.9231,18.90918,262.93409,21100.820251,0.90345,0.9312,acceptable_efficiency
369,5/4/2022,2022-05-04 08:13:12,-33.92515,18.90796,-6084.429434,86140.966621,0.90345,0.9312,acceptable_efficiency
370,5/4/2022,2022-05-04 08:13:30,-33.92497,18.90414,-4236.889397,69162.455955,0.90345,0.9312,acceptable_efficiency
371,5/4/2022,2022-05-04 08:13:47,-33.92578,18.90059,5228.830995,6143.771696,0.130571,0.9312,low_efficiency
372,5/4/2022,2022-05-04 08:13:53,-33.92552,18.8992,5063.00295,41234.002001,0.577074,0.9312,low_efficiency
373,5/4/2022,2022-05-04 08:14:25,-33.92675,18.89187,2893.560463,29834.23313,0.403418,0.9312,low_efficiency
374,5/4/2022,2022-05-04 08:14:26,-33.92673,18.89163,2864.49329,32513.800134,0.444703,0.9312,low_efficiency
375,5/4/2022,2022-05-04 08:14:33,-33.92655,18.89013,1235.601705,13878.669523,0.396523,0.9312,low_efficiency
376,5/4/2022,2022-05-04 08:14:36,-33.92648,18.88953,421.967004,5438.556707,0.220616,0.9312,low_efficiency
377,5/4/2022,2022-05-04 08:14:41,-33.92636,18.88857,5744.657411,73358.125502,0.735518,0.9312,low_efficiency
378,5/4/2022,2022-05-04 08:14:56,-33.92592,18.88505,1027.127758,16206.812619,0.313913,0.9312,low_efficiency
379,5/4/2022,2022-05-04 08:15:02,-33.92576,18.88366,1239.431464,20556.745257,0.368254,0.9312,low_efficiency
380,5/4/2022,2022-05-04 08:15:29,-33.9256,18.87925,-1434.963977,7019.230109,0.90345,0.9312,acceptable_efficiency
381,5/4/2022,2022-05-04 08:15:41,-33.92559,18.87922,0.0,0.0,0.90345,0.9312,acceptable_efficiency
382,5/4/2022,2022-05-04 08:15:42,-33.92559,18.87922,0.0,0.0,0.90345,0.9312,acceptable_efficiency
383,5/4/2022,2022-05-04 08:15:48,-33.92559,18.87923,0.0,0.0,0.90345,0.9312,acceptable_efficiency
384,5/4/2022,2022-05-04 08:15:51,-33.92558,18.87924,766.086158,132.050035,0.447755,0.9312,low_efficiency
385,5/4/2022,2022-05-04 08:16:02,-33.92559,18.87924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
386,5/4/2022,2022-05-04 08:16:09,-33.92558,18.87924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
387,5/4/2022,2022-05-04 08:16:12,-33.92556,18.87914,8921.61952,20422.951779,0.829612,0.9312,low_efficiency
388,5/4/2022,2022-05-04 08:16:26,-33.92547,18.87817,-3332.055002,3997.132798,0.90345,0.9312,acceptable_efficiency
389,5/4/2022,2022-05-04 08:16:29,-33.92547,18.87816,-318.725257,90.574407,0.90345,0.9312,acceptable_efficiency
390,5/4/2022,2022-05-04 08:16:38,-33.92545,18.87814,50.616585,622.617539,0.65775,0.9312,low_efficiency
391,5/4/2022,2022-05-04 08:16:47,-33.92539,18.87774,-585.586824,2381.577519,0.90345,0.9312,acceptable_efficiency
392,5/4/2022,2022-05-04 08:17:14,-33.92661,18.87684,712.461731,7106.627238,0.786092,0.9312,low_efficiency
393,5/4/2022,2022-05-04 08:17:33,-33.92854,18.87544,-2046.25671,24723.249471,0.90345,0.9312,acceptable_efficiency
394,5/4/2022,2022-05-04 08:17:36,-33.92884,18.87521,-1939.670413,18424.86648,0.90345,0.9312,acceptable_efficiency
395,5/4/2022,2022-05-04 08:17:51,-33.92912,18.87498,0.0,0.0,0.90345,0.9312,acceptable_efficiency
396,5/4/2022,2022-05-04 08:18:22,-33.9307,18.87386,796.230385,10380.387649,0.805124,0.9312,low_efficiency
397,5/4/2022,2022-05-04 08:18:23,-33.93068,18.87377,2651.831111,11138.168338,0.809402,0.9312,low_efficiency
398,5/4/2022,2022-05-04 08:18:31,-33.93065,18.87284,1845.59741,26066.739231,0.705049,0.9312,low_efficiency
399,5/4/2022,2022-05-04 08:18:35,-33.93074,18.87212,1846.23391,9780.916099,0.381729,0.9312,low_efficiency
400,5/4/2022,2022-05-04 08:19:09,-33.93114,18.86844,605.112951,1590.015857,0.55234,0.9312,low_efficiency
401,5/4/2022,2022-05-04 08:19:39,-33.93136,18.86663,0.0,0.0,0.90345,0.9312,acceptable_efficiency
402,5/4/2022,2022-05-04 08:19:57,-33.93135,18.86664,0.0,0.0,0.90345,0.9312,acceptable_efficiency
403,5/4/2022,2022-05-04 08:20:00,-33.93135,18.86664,0.0,0.0,0.90345,0.9312,acceptable_efficiency
404,5/4/2022,2022-05-04 08:20:12,-33.93137,18.86621,4052.717136,29170.949338,0.85124,0.9312,low_efficiency
405,5/4/2022,2022-05-04 08:21:09,-33.93198,18.86106,-2085.492464,24065.440393,0.90345,0.9312,acceptable_efficiency
406,5/4/2022,2022-05-04 08:21:17,-33.93212,18.85999,-699.609267,7421.262038,0.90345,0.9312,acceptable_efficiency
407,5/4/2022,2022-05-04 08:21:32,-33.93237,18.85875,7475.270877,41.999157,0.90345,0.9312,acceptable_efficiency
408,5/4/2022,2022-05-04 08:21:35,-33.93254,18.85883,-2242.724647,11210.75496,0.90345,0.9312,acceptable_efficiency
409,12/4/2022,2022-12-04 08:27:04,-33.89132,18.95952,250.971259,0.0,0.90345,0.9312,acceptable_efficiency
410,12/4/2022,2022-12-04 08:27:06,-33.89132,18.95953,-4.424739,0.587478,0.90345,0.9312,acceptable_efficiency
411,12/4/2022,2022-12-04 08:27:08,-33.89133,18.95953,-246.589232,32.165575,0.90345,0.9312,acceptable_efficiency
412,12/4/2022,2022-12-04 08:27:10,-33.89133,18.95953,0.0,0.0,0.90345,0.9312,acceptable_efficiency
413,12/4/2022,2022-12-04 08:27:11,-33.89133,18.95953,0.0,0.0,0.90345,0.9312,acceptable_efficiency
414,12/4/2022,2022-12-04 08:27:12,-33.89133,18.95953,0.0,0.0,0.90345,0.9312,acceptable_efficiency
415,12/4/2022,2022-12-04 08:27:13,-33.89133,18.95953,0.0,0.0,0.90345,0.9312,acceptable_efficiency
